Timestamp;11a;11b;11c;11d;11e;13a;13b;13c;15a;15b;15c;15d;15e;15f;18a;18b;18c;18d;18e;18f;I plan to found or I'm currently founding a startup;I started this project in a university course;My university program is:;Name of my study program;My total amount of terms at university (Bachelor + Master):;My gender (optional);I spend most of my childhood in the following country;Comments I would like to share:;I have attended the SEBA Master course at TUM for web development;I attended a course where I developed a technical prototype? (If 'Yes' name it)
11.18.2017 17:43:45;4;4;5;5;2;6;6;6;4;3;5;5;4;4;1;1;3;3;5;4;no;;Master;Information Systems ;13;Female;Germany;;yes;
11.18.2017 17:45:55;1;2;2;3;1;6;6;6;3;1;2;4;4;4;1;1;1;1;1;1;no;;Master;Information Systems;10;Female;Austria;Awesome survey!!;yes;
11.18.2017 17:49:57;5;1;2;3;4;7;6;1;2;1;2;2;1;1;2;2;1;1;2;1;no;;Master;Information Systems ;13;Male;Germany;;yes;
11.18.2017 19:43:51;5;4;3;4;5;6;6;6;3;3;2;3;2;3;3;3;5;3;3;4;no;;Master;Information Systems;9;Male;Schweich;;yes;
11.18.2017 20:50:58;6;5;6;5;4;6;6;6;4;5;5;3;4;4;5;5;6;5;5;6;yes;no;Master;information systems;15;Female;germany;;yes;
11.19.2017 0:20:26;5;6;4;7;4;7;6;6;4;4;7;7;5;4;4;6;5;6;3;6;no;;Master;Information Systems;10;Male;Germany;;yes;
11.19.2017 12:12:39;6;7;7;6;6;6;6;6;3;5;5;7;6;7;2;6;6;6;6;6;no;;Master;Information Systems;12;Male;Germany ;;yes;
11.20.2017 12:51:17;4;6;5;7;6;6;7;7;3;3;5;3;4;7;5;6;5;5;4;6;no;;Master;Information Systems;10;Male;Germany;;yes;
11.20.2017 13:14:12;7;6;7;7;6;6;7;6;5;5;4;5;6;4;5;6;5;5;7;6;yes;yes;Master;Information Systems;10;Male;Germany;;yes;
11.20.2017 13:14:17;7;7;5;5;5;6;6;6;6;6;6;7;6;6;6;5;4;5;5;4;no;;Master;Information Systems;10;Male;Germany;;yes;
11.20.2017 14:37:15;3;5;6;4;2;6;6;6;3;4;5;6;6;6;3;2;4;4;4;4;no;;Master;Information Systems;10;Male;Germany;;yes;
11.20.2017 14:52:25;6;6;7;7;6;6;6;6;3;4;5;5;5;5;5;7;6;7;6;7;no;;Master;Information Systems;10;Female;Germany;;yes;
11.20.2017 15:10:32;4;7;7;7;7;6;6;7;6;6;7;6;7;2;2;7;7;7;7;7;yes;no;Master;Information Systems;10;Male;Germany;;yes;
11.20.2017 16:48:11;4;4;6;5;5;6;7;6;4;5;4;4;6;6;5;4;3;6;6;4;no;;Master;Information Systems;11;Male;Germany;;yes;
11.20.2017 17:40:42;6;7;5;7;5;1;6;6;3;4;3;3;3;6;4;5;5;3;5;4;no;;Master;Informatics;12;;Pakistan ;;yes;
11.20.2017 19:15:07;6;7;6;6;6;7;7;6;6;4;5;4;4;6;4;5;5;6;5;6;no;;Master;Information Systems;9;Female;Germany;;yes;
11.20.2017 23:51:44;1;3;4;3;2;6;6;6;1;2;4;2;2;2;1;3;2;3;1;2;no;;Master;Information Systems;11;Male;Germany;;yes;
11.21.2017 11:49:02;5;7;7;7;6;6;6;6;2;5;4;4;4;4;5;5;3;3;5;4;no;;Master;Information Systems;11;Male;Germany;"While we learn a lot of theoretical knowledge about operational control and ""how to identify advantages/disadvantages of our ""company"" compared to potential competitors the actual process of registering a company financing it planning in detail etc are not taught at TUM. ";yes;
11.21.2017 20:52:55;6;3;3;4;4;6;6;6;3;2;2;6;3;3;1;3;2;2;3;2;no;;Master;Information Systems;14;Male;Germany;;yes;
11.22.2017 12:38:05;5;7;7;7;6;6;7;6;4;4;2;3;5;4;4;5;4;4;4;4;no;;Master;Computer Science;13;Male;Germany;;no;iPraktikum
11.22.2017 16:40:44;3;1;7;5;1;6;6;6;4;1;5;3;3;5;1;1;3;1;1;3;no;;Master;Information Systems;13;Male;Germany ;;yes;
11.22.2017 16:42:50;6;6;6;6;5;6;6;6;2;3;6;3;4;5;3;5;2;4;2;5;no;;Master;Information Systems;12;Male;Germany;;yes;
11.23.2017 12:57:43;4;5;5;5;5;6;6;6;4;2;4;1;1;4;3;4;4;6;2;6;no;;Master;Information Systems;11;Female;Germanxmy;;yes;
11.24.2017 10:44:47;5;5;6;6;5;6;6;6;3;4;2;2;1;3;5;4;5;4;2;5;no;;Master;Information Systems;13;Female;Egypt;;yes;
11.24.2017 13:30:42;4;3;6;5;3;6;6;6;4;4;4;4;3;5;2;3;3;5;4;5;no;;Master;Information Systems;11;Male;Germany;;no;Advanced Web Engineering (Uni WÙrzburg)
